0.0 0.0 -0.0
100.0 0.0 0.197576590169496
200.0 0.0 0.182466355770663
300.0 0.0 0.174688557020151
400.0 0.0 0.169584770336236
500.0 0.0 0.165845171192289
600.0 0.0 0.162924659283717
700.0 0.0 0.160546677865404
800.0 0.0 0.158552591666023
900.0 0.0 0.156843403551314
1000.0 0.0 0.155353400470032
1100.0 0.0 0.154036852209985
1200.0 0.0 0.152860722378438
1300.0 0.0 0.151800409514953
1400.0 0.0 0.150837127159215
1500.0 0.0 0.14995622246249
1600.0 0.0 0.149146058194624
1700.0 0.0 0.148397246625965
1800.0 0.0 0.147702110738448
1900.0 0.0 0.14705429665862
2000.0 0.0 0.146448489284783
2100.0 0.0 0.145880199934608
2200.0 0.0 0.145345605269681
2300.0 0.0 0.144841423385119
2400.0 0.0 0.144364817271706
2500.0 0.0 0.143913318732863
2600.0 0.0 0.143484767789901
2700.0 0.0 0.143077263956926
2800.0 0.0 0.14268912671312
2900.0 0.0 0.142318863174438
3000.0 0.0 0.141965141453828
3100.0 0.0 0.141626768555313
3200.0 0.0 0.141302671910873
3300.0 0.0 0.140991883866218
3400.0 0.0 0.140693528570501
3500.0 0.0 0.140406810838593
3600.0 0.0 0.140131006641913
3700.0 0.0 0.139865454951601
3800.0 0.0 0.139609550710744
3900.0 0.0 0.139362738754106
0.0 0.0 -0.0
99.6194698091746 8.71557427476582 0.197578489842812
199.238939618349 17.4311485495316 0.182469864745257
298.858409427524 26.1467228242974 0.174693594387939
398.477879236698 34.8622970990633 0.169591285765844
498.097349045873 43.5778713738291 0.165853126856712
597.716818855047 52.2934456485949 0.162934023679474
697.336288664222 61.0090199233607 0.16055742299002
796.955758473396 69.7245941981265 0.158564691515806
896.575228282571 78.4401684728924 0.15685683324329
996.194698091746 87.1557427476582 0.155368135696976
1095.81416790092 95.871317022424 0.154052868889367
1195.43363771009 104.58689129719 0.152877996421891
1295.05310751927 113.302465571956 0.151818916676594
1394.67257732844 122.018039846721 0.150856842937698
1494.29204713762 130.733614121487 0.149977122040861
1593.91151694679 139.449188396253 0.149168116407483
1693.53098675597 148.164762671019 0.14842043794674
1793.15045656514 156.880336945785 0.147726409281693
1892.76992637432 165.595911220551 0.147079676193629
1992.38939618349 174.311485495316 0.146474923257787
2092.00886599267 183.027059770082 0.145907661497427
2191.62833580184 191.742634044848 0.145374067313208
2291.24780561101 200.458208319614 0.14487085857633
2390.86727542019 209.17378259438 0.144395198093168
2490.48674522936 217.889356869145 0.143944617523874
2590.10621503854 226.604931143911 0.14351695678858
2689.72568484771 235.320505418677 0.143110315342666
2789.34515465689 244.036079693443 0.142723012648927
2888.96462446606 252.751653968209 0.142353555848758
2988.58409427524 261.467228242974 0.142000613121526
3088.20356408441 270.18280251774 0.141662991577529
3187.82303389359 278.898376792506 0.141339618793519
3287.44250370276 287.613951067272 0.14102952729694
3387.06197351193 296.329525342038 0.140731841453951
3486.68144332111 305.045099616804 0.140445766329887
3586.30091313028 313.760673891569 0.140170578178203
3685.92038293946 322.476248166335 0.139905616281671
3785.53985274863 331.191822441101 0.139650275922613
3885.15932255781 339.907396715867 0.139404002300599
0.0 0.0 -0.0
98.4807753012208 17.364817766693 0.19757973836194
196.961550602442 34.7296355333861 0.182472172183231
295.442325903662 52.0944533000791 0.17469690807833
393.923101204883 69.4592710667721 0.16959557260939
492.403876506104 86.8240888334652 0.165858361512045
590.884651807325 104.188906600158 0.16294018454962
689.365427108546 121.553724366851 0.16056449040853
787.846202409766 138.918542133544 0.15857264679673
886.326977710987 156.283359900237 0.156865658138942
984.807753012208 173.64817766693 0.155377812072849
1083.28852831343 191.012995433623 0.154063378524994
1181.76930361465 208.377813200316 0.152889320889565
1280.25007891587 225.742630967009 0.151831037270585
1378.73085421709 243.107448733702 0.150869740637447
1477.21162951831 260.472266500396 0.149990777497679
1575.69240481953 277.837084267089 0.149182509947813
1674.17318012075 295.201902033782 0.148435549587222
1772.65395542197 312.566719800475 0.147742218752675
1871.1347307232 329.931537567168 0.147096162968675
1969.61550602442 347.296355333861 0.146492066587362
2068.09628132564 364.661173100554 0.145925440445384
2166.57705662686 382.025990867247 0.145392460795005
2265.05783192808 399.39080863394 0.144889845398163
2363.5386072293 416.755626400633 0.14441475699134
2462.01938253052 434.120444167326 0.143964727203908
2560.50015783174 451.485261934019 0.143537595963636
2658.98093313296 468.850079700712 0.14313146277095
2757.46170843418 486.214897467405 0.142744647169822
2855.9424837354 503.579715234098 0.142375656417473
2954.42325903662 520.944533000791 0.142023158842109
3052.90403433784 538.309350767484 0.141685961734112
3151.38480963907 555.674168534177 0.141362992879731
3249.86558494029 573.03898630087 0.141053285043406
3348.34636024151 590.403804067563 0.140755962853863
3446.82713554273 607.768621834256 0.140470231662622
